FILE NAME;MIM - Aureo_20260818-BSO.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:06:03
DATE END;1.1.2006;12:06:03
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147
D04;B2;;1;9,836;9,833;9,812;9,855;9,847;9,852;9,861;9,888;9,884;9,889;9,865;9,875;9,92;9,915;9,915;9,937;9,947;9,926;9,958;9,938;9,96;9,981;9,986;9,994;10,016;10,025;10,021;10,02;10,035;10,03;10,073;10,048;10,077;10,089;10,113;10,107;10,131;10,13;10,144;10,164;10,178;10,17;10,184;10,183;10,207;10,231;10,189;10,219;10,223;10,239;10,25;10,264;10,275;10,286;10,292;10,303;10,317;10,328;10,348;10,348;10,365;10,382;10,404;10,412;10,396;10,438;10,417;10,475;10,464;10,475;10,46;10,492;10,522;10,545;10,536;10,549;10,56;10,569;10,579;10,595;10,618;10,63;10,643;10,657;10,622;10,687;10,687;10,71;10,72;10,745;10,733;10,779;10,783;10,814;10,791;10,83;10,841;10,807;10,843;10,865;10,87;10,859;10,899;10,927;10,94;10,976;10,997;10,982;10,995;11,05;11,092;11,12;11,143;11,179;11,211;11,242;11,299;11,365;11,415;11,441;11,493;11,539;11,581;11,661;11,73;11,773;11,816;11,893;11,978;12,075;12,138;12,229;12,323;12,436;12,534;12,665;12,716;12,826;12,883;13,058;13,179;13,19;13,249;13,36;13,495;13,909;13,831
D05;B2;;1;13,216;10,913;9,864;9,884;9,804;9,802;9,892;9,825;9,839;9,86;9,849;9,842;9,884;9,905;9,892;9,895;9,856;9,906;9,856;9,817;9,869;9,899;9,914;9,913;9,889;9,911;9,939;9,899;9,923;9,899;9,975;9,927;9,96;10,007;9,975;9,989;9,974;9,953;10,026;9,974;10,027;10,019;10,023;10,049;10,102;10,109;10,011;10,084;10,015;10,101;10,092;10,083;10,084;10,115;10,075;10,125;10,156;10,104;10,124;10,154;10,167;10,167;10,15;10,204;10,208;10,201;10,196;10,237;10,22;10,253;10,22;10,238;10,275;10,282;10,302;10,308;10,323;10,299;10,355;10,332;10,384;10,383;10,386;10,39;10,349;10,409;10,434;10,43;10,46;10,462;10,496;10,493;10,501;10,56;10,548;10,584;10,565;10,587;10,61;10,612;10,627;10,655;10,672;10,7;10,723;10,689;10,717;10,726;10,729;10,738;10,79;10,775;10,778;10,802;10,833;10,818;10,806;10,897;10,866;10,873;10,911;10,922;10,943;10,951;10,984;10,96;10,976;10,994;10,987;11,038;11,024;11,046;11,054;11,034;11,093;11,11;11,109;11,104;11,147;11,21;11,186;11,182;11,239;11,246;11,316;11,369;11,404
D06;X2;;1;10,278;10,278;10,25;10,292;10,308;10,299;10,266;10,294;10,325;10,315;10,326;10,343;10,347;10,388;10,379;10,416;10,413;10,429;10,425;10,464;10,457;10,468;10,506;10,541;10,527;10,571;10,597;10,635;10,64;10,646;10,669;10,677;10,69;10,683;10,755;10,677;10,741;10,735;10,76;10,773;10,777;10,773;10,826;10,83;10,813;10,864;10,842;10,882;10,888;10,845;10,897;10,906;10,881;10,958;10,944;10,975;10,972;11,03;11,014;11,063;11,056;11,068;11,07;11,092;11,095;11,065;11,089;11,125;11,154;11,158;11,162;11,195;11,215;11,237;11,229;11,251;11,273;11,244;11,317;11,294;11,304;11,309;11,341;11,341;11,312;11,407;11,377;11,39;11,422;11,422;11,459;11,465;11,467;11,522;11,511;11,557;11,557;11,549;11,566;11,609;11,596;11,572;11,639;11,692;11,704;11,689;11,704;11,738;11,72;11,763;11,819;11,781;11,823;11,797;11,816;11,892;11,874;11,871;11,924;11,891;11,93;11,963;11,966;11,953;11,999;11,99;11,957;11,952;12,047;12,084;12,02;11,986;12,021;12,043;12,079;12,095;12,133;12,158;12,19;12,276;12,322;12,315;12,393;12,43;12,491;12,601;12,623
D07;X2;;1;9,745;9,704;9,684;9,745;9,731;9,718;9,735;9,764;9,801;9,741;9,801;9,771;9,771;9,811;9,765;9,827;9,813;9,811;9,843;9,839;9,856;9,876;9,819;9,863;9,836;9,865;9,919;9,925;9,979;9,899;9,942;9,953;9,94;9,958;9,962;10,012;9,981;9,986;10;10,049;10,083;10,074;10,066;10,114;10,111;10,148;10,1;10,169;10,154;10,143;10,214;10,198;10,159;10,188;10,138;10,207;10,172;10,219;10,253;10,236;10,25;10,299;10,292;10,296;10,221;10,237;10,258;10,319;10,316;10,329;10,289;10,337;10,377;10,344;10,332;10,39;10,382;10,388;10,418;10,411;10,447;10,439;10,422;10,453;10,441;10,482;10,513;10,509;10,509;10,508;10,552;10,503;10,593;10,584;10,617;10,633;10,64;10,639;10,676;10,694;10,66;10,728;10,724;10,75;10,739;10,811;10,75;10,808;10,807;10,846;10,862;10,874;10,887;10,89;10,932;10,92;10,934;10,927;10,965;10,978;11,003;11,024;11,045;11,014;11,05;11,052;11,068;11,076;11,125;11,143;11,139;11,135;11,172;11,201;11,234;11,208;11,227;11,268;11,294;11,356;11,326;11,352;11,377;11,376;11,391;11,422;11,45
D08;X2;;1;9,367;9,476;9,403;9,45;9,408;9,461;9,458;9,46;9,482;9,488;9,447;9,496;9,522;9,59;9,512;9,651;9,5;9,605;9,494;9,561;9,499;9,503;9,502;9,579;9,532;9,525;9,552;9,506;9,547;9,543;9,566;9,606;9,593;9,649;9,654;9,638;9,705;9,671;9,741;9,744;9,709;9,773;9,796;9,766;9,759;9,842;9,773;9,774;9,729;9,758;9,762;9,714;9,725;9,746;9,739;9,789;9,751;9,781;9,772;9,792;9,789;9,755;9,778;9,821;9,796;9,756;9,796;9,827;9,808;9,814;9,758;9,829;9,806;9,814;9,853;9,856;9,852;9,848;9,897;9,867;9,896;9,85;9,901;9,867;9,891;9,91;9,902;9,908;9,902;9,955;9,921;9,925;9,972;9,994;10,016;10,011;9,996;9,953;9,992;10,003;10,032;10,044;10,043;10,071;10,018;10,084;10,066;10,105;10,072;10,101;10,142;10,135;10,15;10,115;10,166;10,171;10,162;10,195;10,166;10,217;10,231;10,229;10,269;10,265;10,268;10,267;10,293;10,289;10,344;10,349;10,378;10,355;10,428;10,428;10,418;10,435;10,448;10,413;10,448;10,505;10,508;10,529;10,527;10,574;10,626;10,642;10,641
D09;X2;;1;9,447;9,594;9,565;9,626;9,603;9,61;9,587;9,644;9,708;9,728;9,701;9,652;9,739;9,603;9,687;9,726;9,706;9,73;9,732;9,751;9,744;9,673;9,761;9,719;9,741;9,783;9,801;9,725;9,786;9,752;9,825;9,865;9,812;9,836;9,792;9,897;9,908;9,835;9,869;9,898;9,899;9,891;9,885;9,904;9,95;9,983;9,938;9,935;9,959;9,923;9,897;9,905;9,889;9,967;9,99;9,957;9,998;9,992;9,963;10,016;9,953;9,986;10,009;10,016;10,007;9,977;9,971;10,049;10,022;10,012;10,045;10,077;10,04;10,077;10,071;10,06;10,079;10,078;10,108;10,048;10,104;10,093;10,122;10,124;10,049;10,125;10,149;10,144;10,112;10,149;10,122;10,148;10,166;10,162;10,19;10,186;10,19;10,19;10,226;10,174;10,206;10,241;10,198;10,216;10,258;10,245;10,243;10,263;10,295;10,311;10,32;10,348;10,325;10,329;10,34;10,394;10,349;10,388;10,373;10,417;10,383;10,439;10,397;10,439;10,416;10,428;10,483;10,502;10,538;10,532;10,542;10,561;10,546;10,579;10,601;10,589;10,599;10,593;10,634;10,675;10,641;10,669;10,684;10,691;10,72;10,747;10,745
D10;X2;;1;9,251;9,287;9,313;9,295;9,304;9,34;9,32;9,339;9,37;9,363;9,354;9,383;9,379;9,392;9,418;9,423;9,422;9,452;9,419;9,447;9,398;9,454;9,463;9,494;9,444;9,495;9,5;9,493;9,518;9,5;9,533;9,538;9,531;9,558;9,582;9,596;9,62;9,59;9,613;9,623;9,618;9,638;9,661;9,678;9,68;9,703;9,691;9,731;9,706;9,715;9,719;9,721;9,721;9,72;9,71;9,763;9,767;9,758;9,723;9,795;9,759;9,791;9,778;9,798;9,793;9,819;9,787;9,794;9,821;9,834;9,844;9,846;9,856;9,843;9,85;9,852;9,881;9,871;9,884;9,9;9,913;9,886;9,905;9,903;9,872;9,91;9,935;9,885;9,918;9,942;9,951;9,958;9,939;9,981;9,993;9,992;9,986;9,986;10,025;10,033;9,996;10,041;10,063;10,084;10,1;10,081;10,085;10,122;10,118;10,153;10,169;10,141;10,173;10,178;10,173;10,174;10,175;10,221;10,196;10,223;10,245;10,265;10,249;10,249;10,285;10,29;10,27;10,305;10,331;10,326;10,336;10,368;10,366;10,392;10,418;10,412;10,435;10,449;10,461;10,473;10,485;10,496;10,514;10,499;10,557;10,576;10,605
E03;B3;;1;9,77;9,377;9,322;9,295;9,279;9,349;9,276;9,285;9,299;9,34;9,312;9,293;9,321;9,328;9,32;9,338;9,347;9,334;9,327;9,319;9,349;9,307;9,359;9,336;9,342;9,312;9,346;9,326;9,377;9,346;9,366;9,367;9,354;9,335;9,346;9,393;9,433;9,367;9,364;9,407;9,356;9,359;9,369;9,389;9,41;9,43;9,374;9,342;9,34;9,399;9,379;9,385;9,372;9,374;9,361;9,41;9,425;9,415;9,397;9,403;9,42;9,432;9,416;9,412;9,397;9,397;9,387;9,411;9,428;9,421;9,416;9,47;9,42;9,455;9,474;9,466;9,443;9,479;9,462;9,475;9,481;9,461;9,483;9,469;9,451;9,497;9,515;9,517;9,505;9,551;9,553;9,511;9,528;9,563;9,536;9,604;9,589;9,566;9,575;9,585;9,621;9,61;9,612;9,616;9,662;9,663;9,595;9,665;9,645;9,693;9,672;9,681;9,717;9,692;9,687;9,721;9,708;9,747;9,71;9,75;9,798;9,749;9,786;9,785;9,808;9,778;9,804;9,791;9,845;9,863;9,841;9,883;9,874;9,901;9,92;9,947;9,908;9,922;9,948;9,997;9,985;10;9,994;9,987;10,043;10,075;10,054
E04;B3;;1;14,284;10,331;10,256;10,244;10,234;10,206;10,206;10,237;10,226;10,222;10,226;10,211;10,215;10,207;10,243;10,247;10,211;10,236;10,219;10,229;10,248;10,262;10,225;10,276;10,265;10,247;10,26;10,229;10,244;10,233;10,27;10,255;10,222;10,263;10,267;10,278;10,302;10,251;10,268;10,285;10,273;10,255;10,276;10,282;10,253;10,283;10,228;10,255;10,229;10,236;10,234;10,225;10,242;10,237;10,25;10,257;10,271;10,278;10,266;10,266;10,243;10,276;10,292;10,316;10,277;10,303;10,248;10,283;10,283;10,293;10,282;10,265;10,291;10,292;10,285;10,324;10,307;10,329;10,322;10,299;10,341;10,334;10,327;10,311;10,28;10,333;10,352;10,319;10,358;10,347;10,378;10,362;10,382;10,386;10,38;10,399;10,394;10,403;10,406;10,418;10,39;10,425;10,435;10,427;10,452;10,433;10,414;10,437;10,453;10,469;10,458;10,496;10,459;10,483;10,469;10,503;10,471;10,531;10,482;10,515;10,521;10,524;10,572;10,551;10,561;10,54;10,565;10,571;10,587;10,575;10,601;10,607;10,622;10,605;10,657;10,645;10,671;10,669;10,686;10,701;10,66;10,702;10,716;10,704;10,747;10,763;10,749
E05;B3;;1;55,511;44,911;36,322;35,986;37,862;35,559;35,889;35,397;36,216;36,121;24,53;25,745;25,548;24,086;24,542;25,255;24,336;24,38;24,342;24,067;23,659;24,995;23,856;24,248;24,172;24,315;24,582;23,281;23,93;23,744;24,126;23,978;23,54;23,291;23,819;23,138;23,14;22,719;22,83;22,568;22,85;22,317;21,197;22,536;22,804;22,43;21,661;22,528;21,275;21,311;22,645;21,812;21,975;22,167;22,103;21,673;21,957;21,7;20,736;21,155;20,443;21,153;21,105;20,339;20,631;20,794;20,121;19,744;20,169;20,246;19,566;20,457;20,52;20,25;19,885;19,22;19,852;20,091;19,406;19,701;19,311;18,655;19,813;19,214;18,53;19,122;19,308;19,082;19,302;18,062;18,013;18,447;18,267;18,929;17,991;18,839;18,392;18,406;17,873;17,005;17,432;18,412;18,05;17,121;17,065;17,827;17,805;16,567;16,815;17,001;16,504;17,523;17,298;16,858;16,002;16,802;17,385;16,687;16,986;17,016;15,766;16,293;15,909;15,373;16,674;15,307;15,628;16,344;14,794;15,484;15,949;15,596;15,585;15,089;15,352;15,148;14,041;14,116;14,864;13,815;14,584;14,642;13,429;13,566;13,309;13,938;12,764
E06;X3;;1;9,536;9,667;9,751;9,73;9,826;9,83;9,842;9,894;9,836;9,866;9,936;9,975;9,823;9,889;9,902;9,875;9,83;9,808;9,866;9,79;9,908;9,857;9,813;9,893;9,817;9,982;9,877;9,827;9,802;9,867;9,821;9,885;9,832;9,964;9,893;9,796;9,879;9,855;9,846;9,875;9,873;9,907;9,921;9,927;9,907;9,911;9,908;9,939;9,926;9,923;9,947;9,961;9,991;10,006;10,049;10,125;10,086;10,15;10,124;10,194;10,269;10,332;10,332;10,455;10,459;10,465;10,522;10,62;10,705;10,749;10,823;10,935;11,05;11,076;11,196;11,278;11,414;11,425;11,583;11,713;11,845;12,004;12,162;12,275;12,349;12,541;12,688;12,823;12,883;12,958;13,134;13,288;13,396;13,566;13,696;13,799;13,883;13,992;14,125;14,284;14,435;14,648;14,899;15,385;16,192;16,426;16,768;17,053;17,337;17,691;18,105;18,469;18,855;19,347;19,761;20,273;20,754;21,327;21,781;22,357;22,92;23,499;24,093;24,619;25,05;25,43;25,783;25,987;26,287;26,482;26,511;26,672;26,78;26,49;26,343;26,195;26,23;26,274;26,145;26,179;26,182;26,213;26,224;26,198;26,209;26,33;26,307
E07;X3;;1;9,569;9,588;9,591;9,655;9,652;9,694;9,691;9,691;9,708;9,722;9,698;9,736;9,716;9,746;9,746;9,755;9,777;9,792;9,814;9,774;9,803;9,791;9,826;9,824;9,807;9,786;9,788;9,804;9,799;9,768;9,792;9,836;9,871;9,85;9,87;9,891;9,892;9,904;9,908;9,925;9,876;9,94;9,954;9,983;10,006;10,036;9,974;10,008;9,986;10,068;10,128;10,119;10,149;10,198;10,23;10,286;10,337;10,374;10,434;10,49;10,497;10,573;10,635;10,706;10,719;10,801;10,908;10,967;11,045;11,132;11,202;11,304;11,367;11,508;11,591;11,684;11,797;11,919;12,015;12,128;12,294;12,406;12,514;12,641;12,711;12,891;12,875;12,998;13,123;13,261;13,381;13,501;13,593;13,704;13,808;13,977;14,094;14,229;14,44;14,607;14,777;14,925;15,165;15,378;15,6;15,883;16,169;17,063;17,636;18,101;18,404;18,762;19,134;19,61;20,106;20,605;21,253;21,854;22,442;23,017;23,56;24,071;24,619;24,892;25,234;25,519;25,635;25,678;25,808;25,773;25,676;25,293;25,367;24,836;24,701;24,211;24,263;23,904;23,713;23,639;23,592;23,669;23,688;23,696;23,673;23,682;23,742
E08;X3;;1;9,254;9,346;9,353;9,352;9,319;9,343;9,339;9,368;9,379;9,385;9,338;9,354;9,389;9,392;9,376;9,358;9,373;9,396;9,383;9,355;9,382;9,408;9,398;9,402;9,395;9,413;9,431;9,431;9,413;9,412;9,432;9,452;9,432;9,459;9,415;9,468;9,479;9,446;9,492;9,473;9,487;9,513;9,537;9,556;9,562;9,594;9,569;9,593;9,568;9,639;9,62;9,668;9,705;9,743;9,743;9,789;9,843;9,873;9,887;9,924;9,957;10,042;10,085;10,161;10,149;10,251;10,291;10,352;10,438;10,491;10,543;10,611;10,677;10,816;10,889;10,954;11,088;11,198;11,3;11,396;11,525;11,602;11,691;11,825;11,885;12,078;12,186;12,252;12,318;12,419;12,556;12,667;12,742;12,885;12,937;13,056;13,174;13,23;13,343;13,488;13,611;13,774;13,919;14,074;14,243;14,396;14,672;15,608;15,932;16,222;16,514;16,883;17,219;17,501;17,891;18,306;18,802;19,217;19,781;20,236;20,844;21,453;22,192;22,767;23,289;23,662;24,072;24,465;24,564;24,707;24,614;24,703;24,646;24,587;24,05;23,687;23,468;23,275;23,105;23,023;22,843;22,811;22,75;22,616;22,776;22,84;22,824
E09;X3;;1;9,21;9,245;9,301;9,319;9,319;9,33;9,333;9,39;9,335;9,353;9,376;9,367;9,383;9,37;9,356;9,417;9,386;9,413;9,402;9,326;9,405;9,408;9,417;9,471;9,355;9,426;9,421;9,405;9,374;9,415;9,409;9,469;9,446;9,397;9,457;9,475;9,502;9,482;9,505;9,456;9,503;9,546;9,543;9,533;9,519;9,538;9,496;9,576;9,551;9,61;9,6;9,638;9,669;9,67;9,762;9,73;9,8;9,83;9,851;9,93;9,904;9,999;10,048;10,112;10,152;10,175;10,258;10,326;10,411;10,448;10,503;10,601;10,681;10,759;10,856;10,974;11,062;11,145;11,208;11,32;11,387;11,546;11,631;11,752;11,822;11,996;12,11;12,192;12,266;12,369;12,464;12,611;12,693;12,888;12,917;13,043;13,091;13,217;13,349;13,471;13,555;13,807;13,886;14,103;14,23;14,663;15,436;15,808;16,083;16,304;16,655;16,965;17,337;17,843;18,105;18,608;19,032;19,573;20,08;20,637;21,205;21,824;22,475;22,97;23,342;23,819;24,164;24,35;24,695;24,956;24,886;24,913;24,935;24,653;24,351;24,135;24,025;24,038;24,174;24,151;24,017;23,999;23,995;23,911;23,179;22,932;22,752
E10;X3;;1;10,013;10,106;10,134;10,289;10,228;10,342;10,429;10,408;10,421;10,399;10,455;10,382;10,506;10,382;10,486;10,471;10,482;10,593;10,529;10,503;10,483;10,462;10,571;10,61;10,468;10,552;10,44;10,436;10,424;10,4;10,368;10,376;10,398;10,44;10,388;10,399;10,4;10,424;10,396;10,396;10,413;10,419;10,388;10,433;10,424;10,409;10,397;10,423;10,361;10,473;10,481;10,478;10,489;10,537;10,516;10,537;10,593;10,651;10,641;10,661;10,727;10,725;10,8;10,874;10,878;10,949;10,984;11,059;11,107;11,188;11,248;11,311;11,426;11,484;11,614;11,674;11,787;11,89;12,012;12,115;12,254;12,356;12,541;12,627;12,681;12,845;12,967;13,123;13,136;13,234;13,41;13,521;13,646;13,846;13,88;14,075;14,173;14,491;14,998;15,265;15,546;15,841;16,047;16,31;16,453;16,702;16,953;17,182;17,492;17,819;18,131;18,404;18,76;19,249;19,695;20,063;20,573;21,069;21,65;22,13;22,673;23,204;23,856;24,406;24,761;25,151;25,408;25,655;25,899;25,921;25,997;26,148;25,767;25,537;25,458;25,442;25,412;25,145;25,024;25,074;24,79;24,544;24,021;23,81;23,676;23,551;23,519
F03;B4;;1;9,635;9,58;9,589;9,614;9,63;9,607;9,622;9,634;9,651;9,639;9,611;9,639;9,658;9,649;9,648;9,631;9,654;9,664;9,703;9,607;9,686;9,683;9,656;9,67;9,663;9,662;9,677;9,68;9,671;9,638;9,664;9,701;9,681;9,679;9,654;9,681;9,669;9,675;9,666;9,685;9,68;9,71;9,675;9,675;9,683;9,7;9,628;9,659;9,597;9,633;9,63;9,668;9,652;9,644;9,647;9,661;9,675;9,639;9,634;9,67;9,65;9,646;9,669;9,653;9,664;9,644;9,638;9,646;9,669;9,685;9,692;9,671;9,677;9,682;9,682;9,668;9,687;9,65;9,68;9,692;9,692;9,698;9,684;9,666;9,602;9,675;9,662;9,658;9,675;9,686;9,721;9,672;9,689;9,691;9,723;9,709;9,694;9,7;9,7;9,717;9,694;9,715;9,705;9,712;9,725;9,736;9,717;9,721;9,714;9,716;9,758;9,724;9,733;9,708;9,739;9,744;9,761;9,747;9,736;9,741;9,765;9,769;9,766;9,789;9,749;9,769;9,771;9,745;9,776;9,814;9,775;9,788;9,812;9,806;9,789;9,78;9,833;9,818;9,804;9,857;9,791;9,83;9,795;9,853;9,837;9,826;9,845
F04;B4;;1;10,876;10,708;10,663;10,714;10,692;10,724;10,665;10,738;10,709;10,751;10,718;10,718;10,755;10,778;10,72;10,754;10,769;10,776;10,794;10,762;10,731;10,783;10,754;10,76;10,746;10,751;10,734;10,753;10,735;10,731;10,774;10,749;10,772;10,774;10,738;10,799;10,774;10,774;10,783;10,75;10,777;10,757;10,783;10,751;10,816;10,778;10,73;10,75;10,707;10,733;10,742;10,719;10,719;10,705;10,763;10,744;10,765;10,75;10,724;10,714;10,747;10,774;10,783;10,778;10,759;10,762;10,756;10,742;10,774;10,762;10,717;10,75;10,776;10,75;10,757;10,786;10,745;10,721;10,777;10,747;10,783;10,762;10,791;10,749;10,701;10,759;10,74;10,746;10,756;10,791;10,802;10,805;10,783;10,811;10,801;10,807;10,781;10,794;10,797;10,826;10,772;10,829;10,813;10,829;10,818;10,801;10,799;10,789;10,811;10,83;10,852;10,835;10,847;10,789;10,84;10,851;10,848;10,819;10,833;10,821;10,836;10,837;10,868;10,853;10,846;10,874;10,857;10,866;10,836;10,861;10,857;10,899;10,887;10,92;10,854;10,907;10,887;10,895;10,876;10,923;10,884;10,93;10,912;10,93;10,907;10,891;10,913
F05;B4;;1;38,55;23,72;20,722;19,296;17,366;16,895;16,533;16,398;16,413;15,734;16,438;15,366;15,184;15,91;15,403;15,412;15,827;15,366;15,394;15,519;14,689;15,266;14,19;14,653;15,16;15,118;14,525;15,241;14,389;14,656;14,612;14,539;15,463;14,914;15,023;15,285;14,477;14,612;14,459;14,238;14,461;15,103;14,571;14,463;14,566;14,494;15,125;14,738;14,931;15,128;14,061;14,321;14,325;14,944;14,751;15,22;14,425;15,192;15,104;14,317;15,024;14,181;14,316;14,372;14,559;15,058;14,945;15,012;14,865;14,919;14,468;15,151;15,026;15,189;14,876;14,831;15,028;14,182;14,966;14,814;14,602;14,87;14,617;15,072;13,984;14,253;14,101;14,658;14,196;14,639;14,757;14,615;14,79;14,652;14,56;14,312;14,58;14,045;14,575;14,238;14,501;14,573;14,787;14,054;14,164;14,344;14,616;14,172;14,714;14,536;14,245;14,415;14,064;13,925;13,8;14,444;14,539;14,296;14,341;14,071;14,551;13,872;14,514;14,289;14,042;13,696;14,216;14,15;14,331;14,368;14,265;13,991;13,625;14,018;13,691;13,733;13,999;13,707;13,181;13,789;14,133;13,758;13,802;13,549;13,836;13,338;13,546
F06;X4;;1;9,944;9,962;9,969;10,015;10,009;10,035;10,005;10,028;10,05;10,046;10,007;10,004;10,024;10,035;10,051;10,058;10,087;10,099;10,036;10,045;10,078;10,046;10,058;10,05;10,091;10,038;10,076;10,082;10,087;10,04;10,06;10,111;10,068;10,092;10,044;10,094;10,148;10,116;10,111;10,147;10,164;10,153;10,171;10,193;10,184;10,188;10,166;10,166;10,163;10,206;10,214;10,238;10,258;10,244;10,276;10,336;10,323;10,361;10,385;10,411;10,451;10,418;10,513;10,567;10,578;10,607;10,611;10,699;10,725;10,792;10,783;10,869;10,898;10,97;11,027;11,106;11,131;11,201;11,267;11,373;11,453;11,516;11,572;11,581;11,615;11,817;11,88;11,998;12,085;12,235;12,379;12,424;12,624;12,766;12,927;13,072;13,229;13,375;13,546;13,695;13,897;14,077;14,28;14,446;14,648;14,906;15,123;15,299;15,545;15,762;16,057;16,186;16,414;16,69;16,961;17,219;17,421;17,625;17,744;17,941;18,039;18,211;18,411;18,562;18,72;18,914;19,18;19,368;19,664;19,946;20,183;20,497;20,856;21,073;21,465;21,613;21,963;22,274;22,468;22,794;22,823;23,065;23,302;23,435;23,653;23,931;24,082
F07;X4;;1;9,927;9,962;9,943;9,95;10,009;9,995;9,977;9,977;10,054;10,02;9,975;10,043;10,014;9,976;10,045;9,967;10,022;10,053;9,974;9,973;10,048;10,072;10,084;10,06;10,082;10,077;10,07;10,076;10,054;10,004;10,07;10,039;10,1;10,079;10,077;10,13;10,099;10,054;10,118;10,141;10,109;10,101;10,115;10,167;10,108;10,132;10,139;10,137;10,124;10,18;10,178;10,188;10,169;10,224;10,22;10,3;10,304;10,348;10,338;10,378;10,401;10,438;10,48;10,514;10,498;10,567;10,562;10,613;10,692;10,719;10,754;10,842;10,882;10,993;11,027;11,1;11,167;11,178;11,274;11,373;11,44;11,539;11,562;11,624;11,655;11,847;11,906;11,982;12,098;12,198;12,3;12,408;12,584;12,72;12,838;13,003;13,144;13,276;13,431;13,603;13,791;13,975;14,169;14,367;14,562;14,755;15,024;15,181;15,397;15,611;15,879;16,091;16,256;16,496;16,741;17,028;17,211;17,416;17,6;17,754;17,865;18,027;18,2;18,369;18,549;18,717;18,885;19,102;19,336;19,556;19,787;20,048;20,342;20,634;20,996;21,214;21,436;21,711;21,954;22,168;22,226;22,484;22,655;22,776;22,917;23,086;23,198
F08;X4;;1;9,381;9,459;9,47;9,468;9,469;9,517;9,477;9,45;9,491;9,459;9,457;9,48;9,502;9,483;9,506;9,504;9,533;9,524;9,504;9,512;9,48;9,523;9,535;9,559;9,512;9,525;9,552;9,542;9,508;9,516;9,553;9,554;9,544;9,515;9,503;9,543;9,581;9,563;9,541;9,574;9,546;9,648;9,606;9,586;9,598;9,637;9,644;9,609;9,561;9,597;9,666;9,675;9,659;9,667;9,723;9,736;9,757;9,814;9,802;9,812;9,871;9,871;9,93;9,973;9,974;9,97;10,014;10,075;10,131;10,161;10,167;10,228;10,265;10,311;10,401;10,43;10,508;10,569;10,638;10,717;10,757;10,841;10,936;11,005;10,954;11,116;11,2;11,272;11,389;11,449;11,577;11,688;11,789;11,969;12,083;12,234;12,378;12,485;12,646;12,81;12,976;13,146;13,313;13,55;13,709;13,87;14,103;14,317;14,498;14,711;14,985;15,21;15,434;15,652;15,831;16,161;16,383;16,684;16,821;17,042;17,237;17,39;17,563;17,705;17,922;18,07;18,313;18,433;18,66;18,886;19,109;19,377;19,637;19,884;20,2;20,48;20,818;21,095;21,337;21,565;21,717;22,014;22,181;22,296;22,481;22,719;22,923
