FILE NAME;MIM - Aureo_20060101_121133.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:11:05
DATE END;1.1.2006;12:11:05
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;3

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
;;;;;;;;;;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144
D06;X3;;2;28,376;28,782;28,839;28,918;28,955;28,924;29,029;29,092;28,979;29,061;29,014;29,047;29,151;29,078;29,118;29,175;29,159;29,329;29,148;29,277;29,334;29,359;29,391;29,444;29,486;29,613;29,567;29,529;29,692;29,726;29,724;29,799;29,785;29,826;29,943;29,924;29,983;30,023;30,158;30,149;30,246;30,442;30,491;30,541;30,663;30,691;30,775;30,842;30,882;30,98;31,03;31,13;31,28;31,233;31,415;31,466;31,499;31,691;31,87;31,954;32,241;32,301;32,504;32,618;32,832;32,94;33,262;33,543;33,792;34,02;34,243;34,563;34,712;35,093;35,433;35,82;36,131;36,484;36,752;37,301;37,743;38,033;38,545;38,98;39,486;40,141;40,745;41,262;41,944;42,527;43,122;43,847;44,537;45,508;46,291;46,872;47,955;48,708;49,643;50,791;51,581;52,367;52,841;54,711;60,092;62,894;64,572;66,543;68,652;70,975;73,647;75,289;78,352;80,353;82,506;84,807;87,454;90,666;93,241;95,842;98,864;102,091;104,66;108,388;111,845;116,12;119,226;123,827;129,271;133,152;136,924;141,299;144,918;147,429;147,486;149,113;149,633;151,191;151,821;151,013;151,869;151,091;152,774;154,909
D07;X4;;2;29,023;29,332;29,435;29,448;29,452;29,452;29,546;29,585;29,55;29,568;29,557;29,605;29,586;29,625;29,645;29,684;29,725;29,726;29,779;29,874;29,832;29,838;29,848;29,967;29,93;29,9;30,041;30,013;30,149;30,11;30,146;30,293;30,282;30,299;30,374;30,379;30,431;30,548;30,599;30,651;30,769;30,893;30,899;30,991;31,186;31,2;31,332;31,439;31,573;31,664;31,769;31,907;32,085;32,261;32,449;32,565;32,7;32,899;33,181;33,371;33,727;33,901;34,191;34,538;34,744;35,121;35,495;35,873;36,28;36,674;37,142;37,661;37,92;38,557;39,109;39,852;40,444;41,071;41,796;42,514;43,209;43,918;44,736;45,421;46,064;47,174;48,31;49,678;51,168;52,397;54,057;55,642;57,184;58,851;60,325;62,154;64,224;66,18;68,378;69,964;72,307;74,701;76,885;79,375;81,587;83,28;86,008;88,606;90,907;93,305;96,005;97,485;99,632;101,362;104,099;105,952;108,391;111,451;114,059;116,437;118,666;121,55;123,954;125,242;127,695;128,691;130,923;132,767;134,964;137,013;138,322;140,154;142,639;144,996;146,928;148,551;151,211;152,538;154,336;156,161;157,96;159,962;160,884;163,138
D08;X4;;2;28,729;29,077;29,28;29,178;29,197;29,168;29,333;29,289;29,304;29,3;29,426;29,388;29,444;29,434;29,454;29,497;29,433;29,608;29,458;29,413;29,452;29,607;29,579;29,667;29,703;29,749;29,814;29,762;29,898;29,911;30,059;30,015;30,126;30,222;30,277;30,285;30,323;30,489;30,513;30,63;30,696;30,904;30,834;30,863;31,138;31,29;31,415;31,47;31,745;31,771;31,879;32,076;32,188;32,42;32,542;32,74;32,889;33,092;33,353;33,491;33,823;33,99;34,29;34,568;34,829;35,199;35,55;36,067;36,433;36,796;37,314;37,806;38,22;38,728;39,398;40,124;40,789;41,499;42,167;42,664;43,252;43,961;45,059;45,856;46,707;47,644;48,741;49,83;51,188;52,482;54,057;55,481;56,902;58,591;59,909;61,761;63,68;65,424;67,31;68,923;71,283;73,286;75,587;77,892;80,137;81,948;84,143;87,153;89,527;92,268;94,071;96,112;98,154;99,797;102,678;104,297;107,093;109,759;112,279;115,096;118,189;119,875;122,438;124,347;126,224;128,439;130,771;132,76;135,193;136,733;139,168;140,884;143,495;144,341;146,622;148,423;149,936;151,684;153,141;155,328;156,693;157,971;159,336;160,745
D09;X4;;2;28,023;28,297;28,283;28,443;28,462;28,442;28,536;28,534;28,631;28,622;28,636;28,678;28,658;28,719;28,741;28,741;28,767;28,911;28,894;28,932;28,94;28,989;28,899;29,084;29,036;29,072;29,162;29,145;29,287;29,44;29,355;29,43;29,361;29,513;29,55;29,646;29,653;29,635;29,793;29,913;30,02;30,075;30,186;30,178;30,372;30,515;30,516;30,569;30,806;30,848;30,934;31,15;31,242;31,422;31,519;31,738;31,898;32,17;32,269;32,51;32,794;32,979;33,336;33,564;33,827;34,148;34,472;34,863;35,306;35,594;36,093;36,494;36,872;37,445;38,046;38,803;39,361;39,909;40,56;41,693;42,219;42,911;43,829;44,475;45,291;46,488;47,847;48,944;50,478;51,952;53,728;55,34;57,086;58,979;60,561;62,534;65,017;67,04;68,714;70,959;73,383;75,911;77,92;81,271;83,451;84,994;87,75;90,363;93,471;95,996;98,651;100,593;102,544;104,461;107,22;109,055;111,693;114,658;116,992;119,549;122,052;123,489;125,925;127,338;129,757;130,64;132,607;134,397;135,603;137,086;139,405;140,355;143,206;144,862;146,585;147,547;149,211;151,42;152,221;154,726;155,033;156,322;157,407;158,555
D10;X4;;2;27,615;27,95;28,007;28,034;28,092;28,078;28,127;28,194;28,282;28,173;28,278;28,158;28,282;28,234;28,29;28,305;28,326;28,358;28,375;28,461;28,483;28,511;28,47;28,564;28,589;28,656;28,607;28,692;28,795;28,794;28,797;28,876;29,03;29,002;28,998;29,021;29,063;29,18;29,258;29,327;29,372;29,475;29,645;29,677;29,901;29,927;30,039;30,178;30,292;30,306;30,495;30,677;30,793;30,956;31,109;31,252;31,441;31,653;31,915;32,143;32,406;32,644;32,959;33,23;33,49;33,852;34,074;34,591;34,933;35,289;35,846;36,187;36,626;37,058;37,713;38,392;38,969;39,742;40,426;40,915;41,549;42,316;43,227;43,921;44,873;46,077;46,897;48,101;49,441;50,699;52,239;53,743;55,263;56,677;58,436;60,287;61,94;63,929;66,183;67,726;70,301;72,164;74,464;77,157;79,038;81,109;84,003;86,742;89,188;91,143;93,563;95,472;97,255;99,064;101,687;103,793;106,494;109,06;111,667;114,149;117,188;119,329;121,449;123,336;125,637;127,012;129,215;130,759;133,342;135,096;137,476;138,433;140,914;141,982;143,681;145,711;146,178;147,08;149,719;149,328;150,747;151,924;153,035;155,643
D11;X4;;2;50,326;51,192;51,372;51,491;51,395;51,302;51,517;51,548;51,606;51,529;51,807;51,494;51,661;51,672;51,76;51,79;51,764;51,75;52,303;52,724;52,641;52,787;52,752;52,906;52,916;52,972;53,262;52,819;53,314;53,38;53,342;53,373;53,386;53,459;53,358;53,583;53,656;53,785;53,9;53,863;54,162;54,256;54,188;54,269;54,406;54,567;54,705;54,728;54,847;54,9;54,892;55,152;55,404;55,503;55,646;55,772;55,887;56,204;56,464;56,525;56,971;57,098;57,385;57,686;57,88;58,179;58,555;58,931;59,337;59,621;60,154;60,497;60,931;61,384;61,989;62,654;63,184;63,821;64,388;64,945;65,544;66,096;67,02;67,67;68,384;69,365;70,365;71,472;72,445;73,728;75,042;76,351;77,529;78,982;80,271;81,665;83,317;85,182;86,704;88,546;90,753;92,276;94,148;96,46;98,3;99,911;102,363;104,83;106,488;108,776;110,48;112,05;114,661;115,688;118,092;119,881;122,05;124,624;126,735;129,43;132,116;134;135,919;138,18;139,154;140,836;142,745;144,457;146,146;147,933;151,644;152,406;154,774;156,543;158,973;160,694;162,286;163,938;166,632;167,501;168,639;170,342;171,106;172,816
E02;X5;;2;37,252;30,424;30,175;30,262;30,335;30,261;30,361;30,37;30,421;30,401;30,334;30,435;30,376;30,462;30,496;30,489;30,443;30,558;30,542;30,55;30,687;30,62;30,619;30,718;30,799;30,822;30,899;30,853;31,06;31,01;30,958;31,073;31,089;31,056;31,132;31,112;31,201;31,224;31,294;31,233;31,376;31,479;31,499;31,565;31,675;31,711;31,757;31,84;31,89;31,996;32,024;32,228;32,344;32,417;32,577;32,661;32,848;33,016;33,205;33,416;33,617;33,815;34,109;34,36;34,58;34,937;35,298;35,597;35,917;36,285;36,679;37,106;37,431;37,855;38,456;38,91;39,355;39,832;40,296;40,831;41,439;41,974;42,419;43,009;43,587;44,118;44,66;44,914;45,288;45,87;46,403;46,778;47,174;47,629;47,869;48,333;48,813;49,431;49,8;50,325;51,011;51,956;52,483;53,485;54,401;55,469;58,532;60,65;60,913;62,028;62,791;63,509;64,444;65,611;66,383;66,968;67,686;68,449;69,016;69,791;69,964;70,987;70,658;71,218;71,071;71,217;71,67;72,142;72,186;72,973;72,692;73,533;74,319;75,84;76,411;77,209;78,019;79,015;79,42;80,006;80,889;81,867;82,408;83,504
E03;X5;;2;33,934;29,04;28,296;28,388;28,548;28,469;28,532;28,581;28,617;28,577;28,55;28,671;28,623;28,642;28,682;28,672;28,656;28,716;28,716;28,771;28,762;28,853;28,809;28,85;29,05;28,939;29,064;28,989;29,109;29,122;29,065;29,169;29,26;29,124;29,182;29,261;29,26;29,353;29,436;29,421;29,524;29,631;29,625;29,597;29,79;29,83;29,824;29,995;30,033;30,078;30,188;30,339;30,416;30,549;30,771;30,784;30,966;31,203;31,354;31,538;31,751;31,91;32,206;32,43;32,685;32,94;33,265;33,713;33,986;34,342;34,767;35,108;35,443;35,889;36,331;36,812;37,237;37,83;38,248;38,807;39,356;39,841;40,493;41,011;41,568;42,189;42,475;42,607;43,311;43,721;44,255;44,534;45,003;45,469;45,616;45,955;46,389;46,834;47,233;47,594;48,232;48,783;49,466;50,167;51,017;51,859;54,276;57,114;57,655;58,716;59,463;60,247;61,358;62,425;63,255;64,163;64,961;65,867;66,396;66,838;66,568;67,151;67,241;67,65;68,439;68,563;68,855;69,548;70,371;70,432;70,91;71,086;71,962;72,743;72,283;74,144;74,396;76,357;77,119;77,718;78,595;79,337;80,479;81,532
E04;X5;;2;35,323;31,756;31,584;31,732;31,844;31,772;31,824;31,918;31,877;31,892;31,885;31,921;31,908;31,969;31,982;31,966;31,995;32,028;32,148;32,11;32,179;32,104;32,132;32,29;32,244;32,313;32,326;32,387;32,477;32,406;32,408;32,452;32,459;32,408;32,467;32,584;32,556;32,679;32,764;32,709;32,75;32,815;32,881;32,921;33,039;33,115;33,119;33,236;33,327;33,367;33,391;33,569;33,673;33,763;33,886;33,925;34,066;34,238;34,478;34,59;34,808;35,015;35,293;35,453;35,701;35,986;36,253;36,557;36,786;37,08;37,484;37,945;38,075;38,483;39,045;39,505;39,83;40,291;40,69;41,132;41,722;42,064;42,685;43,178;43,783;44,254;44,547;44,937;45,453;45,88;46,442;46,686;47,128;47,675;47,96;48,732;49,305;49,948;50,561;51,307;51,705;52,576;53,586;55,833;58,3;58,703;59,536;60,391;61,249;62,008;62,94;63,72;64,37;65,337;66,111;66,563;67,02;67,743;68,222;68,443;68,533;68,618;68,536;68,846;68,928;69,452;69,988;70,976;70,768;70,909;72,531;72,593;74,087;74,478;75,197;75,913;76,434;77,137;78,012;78,828;79,483;80,55;81,313;82,947
E05;X5;;2;28,511;28,73;28,848;28,879;28,916;28,927;28,965;29;29,095;29,071;29,093;29,205;29,106;29,168;29,187;29,119;29,319;29,204;29,26;29,413;29,421;29,366;29,37;29,447;29,574;29,561;29,587;29,588;29,737;29,618;29,689;29,774;29,813;29,822;29,78;29,768;29,865;29,881;29,922;29,975;30,051;30,141;30,04;30,04;30,234;30,297;30,371;30,392;30,44;30,558;30,695;30,76;30,897;30,991;31,123;31,173;31,317;31,461;31,719;31,868;32,022;32,27;32,548;32,697;32,961;33,318;33,592;33,917;34,122;34,501;34,896;35,172;35,561;35,842;36,358;36,872;37,25;37,76;38,021;38,587;39,163;39,561;40,167;40,656;41,22;41,792;42,068;42,296;42,779;43,223;43,712;44,06;44,478;44,929;45,17;45,529;45,927;46,278;46,809;47,245;47,837;48,591;49,111;50,343;52,659;55,161;55,588;56,751;57,199;58,254;59,278;59,924;60,972;61,8;62,575;63,678;64,046;64,945;64,994;65,115;65,228;65,636;65,782;66,153;66,527;66,847;67,729;68,01;69,562;68,812;69,917;69,161;69,918;70,434;70,272;72,352;73,428;74,165;74,861;75,214;76,383;76,815;77,843;78,904
E06;X5;;2;33,829;28,957;28,902;29,006;29,114;29,064;29,181;29,139;29,15;29,088;29,134;29,167;29,196;29,279;29,239;29,275;29,249;29,291;29,333;29,392;29,355;29,447;29,367;29,475;29,521;29,515;29,574;29,567;29,699;29,701;29,822;29,858;29,868;29,899;30,061;30,011;30,08;30,02;30,085;30,176;30,232;30,269;30,286;30,368;30,507;30,456;30,582;30,641;30,817;30,745;30,83;30,957;31,055;31,143;31,326;31,37;31,544;31,702;31,86;31,964;32,217;32,455;32,671;32,813;33,07;33,423;33,67;33,955;34,291;34,572;34,906;35,304;35,588;35,902;36,334;36,889;37,31;37,736;38,295;38,794;39,433;39,824;40,47;40,901;41,498;42,047;42,555;42,759;43,066;43,506;44,008;44,435;44,924;45,436;45,701;46,02;46,697;47,177;47,965;48,596;49,298;49,954;50,485;51,335;52,964;55,456;57,498;58,131;58,877;59,776;60,737;61,371;62,36;63,455;64,089;64,745;65,525;66,317;66,723;67,165;67,64;67,806;67,624;67,689;67,826;67,841;67,967;68,464;68,98;69,062;69,599;69,6;70,321;70,494;71,425;72,874;73,803;74,283;75,142;75,914;76,654;77,252;78,066;78,707
E07;X6;;2;41,016;36,517;31,507;28,996;28,565;28,442;28,482;28,568;28,648;28,618;28,581;28,647;28,613;28,684;28,72;28,624;28,649;28,678;28,775;28,82;28,824;28,804;28,85;28,962;28,942;28,904;28,984;29,017;29,2;29,203;29,17;29,169;29,218;29,273;29,449;29,424;29,569;29,565;29,745;29,83;29,874;30,002;30,092;30,109;30,164;30,252;30,322;30,551;30,423;30,296;30,15;30,504;30,441;30,542;30,399;30,46;30,574;30,669;30,67;30,608;30,567;30,725;30,642;30,692;30,872;30,953;31,062;31,006;30,996;31,044;31,141;31,182;31,202;31,181;31,27;31,277;31,269;31,385;31,334;31,374;31,434;31,47;31,501;31,501;31,505;31,518;31,541;31,549;31,663;31,636;31,607;31,483;31,801;31,915;31,805;31,799;32,017;31,826;32,123;31,827;32,043;32,167;32,027;32,024;32,265;32,28;32,121;32,166;32,225;32,285;32,343;32,34;32,277;32,226;32,484;32,324;32,426;32,531;32,659;32,583;32,596;32,59;32,653;32,537;32,616;32,648;32,718;32,744;32,835;32,657;32,85;32,879;32,89;32,955;33,059;32,893;33,017;33,068;33,139;33,182;33,171;33,095;33,238;33,41
E08;X6;;2;36,815;27,907;27,595;27,731;27,84;27,72;27,809;27,775;27,841;27,696;27,827;27,916;27,889;27,857;27,972;27,837;27,951;27,919;27,866;28,077;28,04;28,043;28,108;28,176;28,306;28,188;28,262;28,309;28,348;28,348;28,466;28,458;28,488;28,596;28,664;28,556;28,719;28,843;28,928;29,099;29,049;29,142;29,209;29,327;29,437;29,36;29,499;29,428;29,301;29,328;29,394;29,523;29,622;29,541;29,575;29,558;29,573;29,647;29,665;29,664;29,733;29,807;29,841;29,855;29,966;29,857;29,985;30,163;30,154;30,137;30,207;30,198;30,336;30,297;30,379;30,376;30,367;30,447;30,502;30,506;30,451;30,459;30,547;30,568;30,6;30,563;30,564;30,647;30,554;30,644;30,685;30,631;30,842;30,771;30,805;30,853;30,91;30,932;30,922;30,976;30,924;31,032;30,966;30,967;31,091;31,107;31,042;31,025;31,077;31,07;31,282;31,025;31,108;31,241;31,241;31,203;31,227;31,392;31,224;31,305;31,271;31,22;31,342;31,361;31,39;31,398;31,42;31,333;31,554;31,41;31,636;31,479;31,604;31,596;31,627;31,586;31,708;31,754;31,717;31,713;31,819;31,883;31,96;32,038
E09;X6;;2;25,921;26,241;26,389;26,287;26,427;26,276;26,481;26,466;26,515;26,497;26,4;26,576;26,547;26,664;26,632;26,661;26,528;26,651;26,782;26,772;26,854;26,748;26,894;26,971;26,771;26,91;27,006;26,971;27,046;27,084;27,18;27,222;27,253;27,261;27,322;27,455;27,417;27,521;27,667;27,661;27,738;27,775;27,965;28,089;27,982;28,205;28,303;28,264;28,209;28,274;28,245;28,348;28,486;28,554;28,397;28,46;28,561;28,515;28,643;28,638;28,734;28,7;28,78;28,694;28,811;28,867;28,955;28,955;28,881;28,919;29,013;29,045;29,029;28,953;29,098;29,165;28,96;29,118;29,136;29,167;29,251;29,173;29,263;29,175;29,31;29,271;29,24;29,245;29,217;29,249;29,291;29,274;29,206;29,37;29,31;29,438;29,426;29,346;29,488;29,413;29,492;29,528;29,508;29,474;29,433;29,493;29,462;29,534;29,474;29,542;29,461;29,639;29,507;29,571;29,628;29,488;29,423;29,65;29,591;29,456;29,626;29,506;29,645;29,637;29,609;29,781;29,696;29,626;29,812;29,663;29,78;29,822;29,795;29,811;29,926;29,808;29,779;29,792;29,846;29,842;29,918;29,96;29,984;30,029
E10;X6;;2;34,461;33,89;33,364;33,078;33,019;33,163;33,05;33,05;33,241;33,102;33,746;33,358;33,308;33,087;33,305;33,203;33,193;33,438;33,208;33,31;33,588;33,483;33,74;33,875;33,546;33,612;33,652;33,722;33,573;34,119;33,889;33,931;33,736;33,68;33,781;33,893;34,035;34,172;34,181;34,279;34,511;34,518;34,363;34,587;35,149;34,675;34,807;34,722;34,95;35,102;34,724;35,068;35,103;35,074;35,158;34,906;35,043;35,308;34,977;35,063;35,285;35,34;35,482;35,395;35,425;35,325;35,448;35,608;35,391;35,313;35,261;35,26;35,228;35,197;35,332;35,423;35,26;35,392;35,362;36,243;36,127;35,999;36,074;36,037;36,008;35,962;36,141;35,939;35,985;36,185;36,189;36,034;36,024;36,256;36,107;36,031;36,132;36,045;36,803;36,388;36,357;36,387;36,427;36,529;36,924;36,259;36,862;36,51;36,579;36,683;36,739;36,995;36,499;36,275;36,563;36,324;36,612;36,479;36,315;36,55;36,238;36,644;36,852;36,694;36,442;36,506;36,375;36,336;36,471;36,355;36,458;36,507;36,374;36,939;36,575;36,457;36,572;36,527;36,513;36,556;36,525;36,986;36,512;36,485
E11;X6;;2;45,93;41,787;39,345;38,448;38,575;38,431;38,609;38,658;38,688;38,693;38,701;38,754;38,683;38,852;38,832;38,73;38,736;38,717;38,915;38,941;38,928;38,947;39,023;39,053;39,034;38,997;39,08;39,093;39,269;39,322;39,375;39,31;39,412;39,491;39,422;39,533;39,594;39,629;39,747;39,76;39,988;40,079;40,072;40,183;40,347;40,45;40,498;40,478;40,375;40,34;40,419;40,555;40,55;40,618;40,519;40,582;40,548;40,635;40,708;40,565;40,697;40,833;40,886;40,886;40,943;40,971;40,993;41,134;41,036;41,03;41,191;41,215;41,093;40,993;41,187;41,244;41,134;41,134;41,185;41,289;41,339;41,23;41,371;41,293;41,356;41,404;41,307;41,41;41,416;41,433;41,324;41,441;41,407;41,621;41,471;41,465;41,504;41,574;41,633;41,624;41,621;41,647;41,545;41,684;41,646;41,681;41,681;41,674;41,664;41,668;41,753;41,579;41,685;41,696;41,697;41,637;41,664;41,764;41,739;41,692;41,684;41,696;41,822;41,895;41,776;41,787;41,924;42,831;43,019;42,99;42,865;42,757;42,836;42,758;42,814;42,659;42,803;42,732;42,9;42,834;42,833;42,806;42,788;42,701
F02;X7;;2;81,424;67,921;63,824;64,755;60,237;60,057;60,12;60,958;58,622;59,338;59,606;57,542;55,249;55,826;54,146;53,773;51,948;50,012;50,874;50,122;49,893;50,57;49,492;48,97;48,305;48,289;47,826;47,015;45,998;45,013;44,206;43,206;42,879;40,138;40,427;40,432;41,076;40,795;40,66;41,195;41,149;41,709;41,853;42,275;42,862;42,428;43,191;43,194;42,716;42,963;42,417;41,516;41,461;41,088;41,508;40,234;40,445;39,107;38,599;38,399;38,165;38,29;38,648;38,513;38,332;38,446;38,633;38,56;38,741;38,871;38,911;39,078;39,234;39,495;39,862;40,249;40,521;40,726;40,961;41,392;41,749;41,944;42,312;42,451;42,732;43,147;43,405;43,833;44,185;44,7;45,237;45,799;46,419;47,096;47,724;48,257;48,898;49,47;49,934;50,051;50,332;50,782;51,174;51,553;52,099;52,196;52,673;53,217;53,718;54,38;55,193;55,807;56,62;57,452;58,501;59,136;59,927;60,892;61,712;62,776;63,538;64,58;65,502;66,619;67,545;68,842;70,025;71,244;72,582;73,913;75,621;77,209;78,542;79,643;80,458;81,508;82,728;83,288;83,468;84,341;85,209;85,676;85,499;86,175
F03;X7;;2;57,884;51,671;50,373;51,491;48,89;47,039;47,634;49,082;47,173;47,694;47,04;47,442;45,417;46,19;45,599;45,251;45,235;45,002;45,477;45,681;45,728;46,045;46,018;46,344;47,045;46,962;46,532;46,632;46,85;46,988;45,74;45,964;44,636;44,113;43,465;43,342;42,684;42,478;42,394;41,191;41,739;41,435;41,191;41,304;40,458;41,322;39,848;39,293;38,662;36,95;37,844;36,986;36,581;35,823;35,461;35,371;35,501;34,819;35,218;34,778;34,918;34,809;34,948;35,06;35,105;35,285;35,37;35,611;35,656;35,723;35,982;36,244;36,208;36,42;36,751;36,916;37,15;37,324;37,64;38,036;38,353;38,501;38,954;39,12;39,449;39,906;40,222;40,607;40,927;41,294;41,775;42,18;42,747;43,308;43,744;44,216;44,833;45,45;45,966;46,413;46,751;47,032;47,579;48,066;48,718;49,024;49,518;49,937;50,462;51,152;51,658;52,318;52,942;53,695;54,636;55,13;56,009;56,948;57,857;59,382;60,837;62,507;65,882;67,41;68,765;69,987;71,818;74,038;75,901;77,731;80,139;82,31;84,869;87,539;89,36;91,36;92,919;94,587;95,271;96;96,107;95,819;95,694;93,81
F04;X7;;2;85,73;80,217;69,615;71,673;65,333;64,243;62,36;60,067;59,114;59,9;57,309;56,829;57,571;54,321;53,118;51,634;51,445;50,709;50,39;50,188;49,485;49,575;48,386;48,185;47,338;46,924;46,595;45,977;45,918;45,543;44,617;44,185;43,22;42,765;42,189;41,832;41,635;40,132;40,434;40,443;40,66;40,8;40,675;40,477;40,067;40,36;40,716;40,471;40,475;40,181;40,239;40,223;39,9;39,631;39,92;39,776;39,172;39,238;38,493;38,808;38,504;38,249;38,08;38,12;38,189;38,446;38,667;39,032;39,162;39,49;39,845;40,211;40,467;40,765;41,251;41,654;41,915;42,39;42,781;43,299;43,855;44,377;45,039;45,527;46,193;46,799;47,079;47,347;47,896;48,49;49,028;49,444;49,854;50,425;50,846;51,271;52,063;52,611;53,248;54,008;54,745;55,638;56,274;57,222;58,167;58,84;59,539;60,673;61,308;62,193;63,302;64,185;65,046;66,326;67,52;68,333;69,704;71,053;72,086;73,363;73,858;74,806;75,321;76,169;76,656;77,03;77,563;78,06;78,238;79,122;79,808;79,405;79,351;79,401;79,134;78,964;78,889;78,549;78,591;78,07;78,263;77,868;77,673;78,381
F05;X7;;2;57,147;51,413;51,058;48,512;48,43;45,612;45,407;43,045;43,65;43,748;42,611;40,563;40,343;40,453;39,823;40,221;39,969;40,172;40,609;40,706;41,299;41,112;41,22;40,873;41,376;41,116;41,452;39,982;42,114;41,883;41,31;41,399;40,577;40,29;39,826;40,366;39,42;39,948;39,91;37,945;38,004;37,449;37,131;36,5;36,233;35,896;36,463;35,34;34,985;34,86;35,003;34,695;34,45;34,453;34,482;34,087;33,832;34,011;34,168;34,03;34,173;34,168;34,29;34,353;34,498;34,696;34,815;35,05;35,215;35,296;35,572;35,75;35,939;36,114;36,415;36,825;36,851;37,194;37,363;37,776;37,923;37,986;38,398;38,618;38,826;39,16;39,437;39,754;40,306;40,741;41,205;41,71;42,251;43,054;43,55;44,183;44,892;45,434;45,75;45,953;46,337;46,836;47,068;47,48;48,038;48,094;48,466;49,113;49,57;50,147;50,907;51,643;52,394;53,29;54,342;54,982;56,07;57,181;58,046;59,172;60,091;61,217;62,317;63,629;64,733;66,201;67,164;68,259;69,762;71,262;72,816;73,741;75,185;76,189;76,727;77,186;78,582;78,694;79,495;80,713;80,811;80,77;81,374;81,433
F06;X7;;2;100,562;73,931;63,237;61,131;59,622;58,76;54,676;52,929;51,643;51,471;51,191;50,005;48,394;49,185;48,675;48,455;47,092;45,541;45,972;44,836;44,536;43,416;45,46;42,294;40,552;38,784;39,945;39,797;39,842;39,144;39,093;39,439;38,953;39,408;39,468;39,557;39,385;39,302;38,833;38,873;38,254;38,323;38,112;37,928;37,712;37,732;37,586;36,743;36,311;36,643;36,294;36,022;35,787;35,979;35,53;35,605;35,532;35,205;35,004;34,933;34,709;34,816;34,917;34,551;34,761;34,927;34,846;35,193;35,143;35,418;35,501;35,754;35,77;35,929;36,287;36,566;36,553;36,862;36,969;37,335;37,56;37,883;38,249;38,565;38,975;39,458;39,848;40,389;40,778;41,314;41,722;42,332;42,701;43,295;43,675;44,127;44,666;45,208;45,623;45,728;46,008;46,549;47,126;47,676;48,318;48,7;49,318;49,927;50,54;51,246;52,098;52,779;53,702;54,513;55,594;56,425;57,214;58,53;59,17;60,275;61,285;62,423;63,563;64,727;65,842;67,149;68,205;69,949;71,37;72,78;74,514;75,572;76,628;77,411;78,179;79,476;79,945;81,403;82,216;82,869;83,44;84,382;84,692;84,254
F07;X8;;2;35,228;30,087;30,463;30,349;30,524;30,451;30,475;30,316;30,374;30,339;30,754;30,47;30,607;30,458;30,49;30,319;30,495;30,52;30,406;30,352;30,547;30,578;30,381;30,634;30,635;30,444;30,606;30,728;30,732;30,72;30,47;30,687;30,529;30,518;30,607;30,646;30,753;30,662;30,891;30,807;30,814;30,966;30,868;30,807;31,01;31,086;31,204;31,229;31,234;31,311;31,217;31,337;31,339;31,46;31,722;31,845;31,754;31,863;32,059;31,926;32,279;32,198;32,49;32,499;32,576;32,763;32,959;33,247;33,151;33,397;33,665;33,691;33,84;33,994;34,35;34,566;34,774;35,004;35,279;35,578;35,913;36,202;36,656;37,019;37,238;37,327;37,842;38,21;38,662;39,007;39,42;40,008;40,589;41,084;41,639;42,382;43,096;43,671;44,415;44,952;45,874;46,552;47,286;48,007;48,978;49,805;50,717;51,664;52,706;53,73;54,627;55,42;56,64;57,365;58,514;59,557;60,651;62,175;62,759;63,682;64,226;65,042;65,924;66,697;67,385;68,304;68,806;69,651;70,448;71,329;72,662;73,282;75,041;75,968;77,671;78,405;79,888;81,302;82,663;83,417;84,436;85,381;86,407;87,418
